#Table1
source_id,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,z,sourceType
1286386655558264576,1237664853646442500,221.295564471252,32.0555822921358,4512,301,4,149,,18.14831,17.94831,17.71777,17.46672,17.44106,1.499385,QSO_AAL
1472344686337328640,1237664293686870107,205.499637901098,37.1194931453425,4382,301,1,100,,17.15047,16.97833,16.72445,16.70466,16.74109,1.103266,QSO
1200259229691356672,1237665536007077926,245.090914180863,17.6066555643348,4671,301,3,114,,17.08631,16.75313,16.90149,16.75487,16.82416,0.5551671,QSO
834107117312616064,1237657855529779224,157.899939545331,48.1540957990852,2883,301,1,83,,17.26712,16.94767,16.81522,16.77695,16.7772,1.357663,QSO
1276256854928667648,1237662224083320873,228.269039435889,30.7011892944838,3900,301,2,616,,16.84859,16.82889,16.85731,16.9613,16.44699,0.3483747,HOT_STD
1216608383480989184,1237665373332242518,237.430543728594,21.2342743468537,4633,301,4,69,,16.8632,16.55503,16.54076,16.46398,16.54641,0.635225,XMMBRIGHT
1565909140131286272,1237661388675416079,202.005163113908,57.5202654070864,3705,301,6,55,,17.67339,17.38715,17.09586,17.02283,16.85947,2.061774,ODDBAL
1565909140131286272,1237661388675416079,202.005163113908,57.5202654070864,3705,301,6,55,,17.67339,17.38715,17.09586,17.02283,16.85947,2.063645,QSO
1040119656071917824,1237663547444428850,139.043155504423,62.2239632029111,4208,301,3,224,,18.07793,17.69843,17.22074,16.95881,16.69524,1.991948,QSO
1040119656071917824,1237663547444428850,139.043155504423,62.2239632029111,4208,301,3,224,,18.07793,17.69843,17.22074,16.95881,16.69524,2.810858,QSO_SUPPZ
1596022358434886656,1237655464317288610,232.182990319099,52.0882698792196,2326,301,3,244,,16.87532,16.77882,16.58388,16.59391,16.68733,1.229906,QSO
1596022358434886656,1237655464317288610,232.182990319099,52.0882698792196,2326,301,3,244,,16.87532,16.77882,16.58388,16.59391,16.68733,1.231313,QSO_IAL
1475966954379566592,1237662226221432839,204.100264501143,39.2919685694569,3900,301,6,473,,18.32057,17.38689,16.61729,16.00021,15.86836,0.1790504,GALAXY
785206818703732608,1237660634388889681,169.805287269963,45.6150137588968,3530,301,1,316,,16.91601,16.61679,16.5981,16.57189,16.60724,1.422027,QSO
785206818703732608,1237660634388889681,169.805287269963,45.6150137588968,3530,301,1,316,,16.91601,16.61679,16.5981,16.57189,16.60724,1.418089,QSO_AALs
1287193800172310016,1237664852571193475,217.245969921412,32.4185549395534,4512,301,2,126,,17.99863,17.61458,17.64568,17.50622,17.63387,0.6264359,QSO
1249947878136029696,1237667782844547077,208.959178250917,20.7707060352033,5194,301,4,613,,16.15359,15.93401,15.65238,15.30283,15.47763,0.1965366,QSO
614406380342402688,1237671260667576429,146.719061622255,13.3316209255495,6004,301,2,205,,15.91364,15.84438,15.68458,15.20435,15.50575,0.1331618,QSO
787248783604938240,1237658611445989388,175.901202600392,48.4286111625132,3059,301,1,113,,18.24395,17.87289,17.97319,17.83209,17.94121,0.6240949,QSO
1057152328136771072,1237651272436154395,177.61353685141,66.9800121871326,1350,301,3,350,,17.08215,16.89598,16.6487,16.72566,16.70345,1.035695,QSO
1283135296595534336,1237664853110226995,222.825779025197,31.2071774105987,4512,301,3,159,,17.39137,17.27783,17.17846,17.34895,17.32598,0.961008,QSO
1508036757920626432,1237662301897621533,213.498177220396,48.8557739429165,3918,301,3,128,,17.19841,16.9278,16.87095,17.07296,16.99751,0.9171976,QSO
1473259102055288832,1237665129086517293,200.855182762808,34.5164772219032,4576,301,5,535,,17.07208,16.81985,16.7991,16.74428,16.65163,0.4426132,QSO
1276401887383539200,1237662225157128203,228.715757073685,31.2816841409662,3900,301,4,617,,17.42427,17.17447,17.09568,17.03388,16.85127,2.130612,QSO
1324450781738903552,1237662301910925364,246.758094250797,31.5970000049439,3918,301,3,331,,17.48827,16.81906,16.77594,16.71173,16.57115,2.316887,QSO
1324450781738903552,1237662301910925364,246.758094250797,31.5970000049439,3918,301,3,331,,17.48827,16.81906,16.77594,16.71173,16.57115,2.320679,QSO
899498475431802880,1237651496291467455,114.387575949047,39.343727663417,1402,301,4,47,,16.61578,16.45955,16.31906,15.9918,16.02219,1.731284,QSO
899498475431802880,1237651496291467455,114.387575949047,39.343727663417,1402,301,4,47,,16.61578,16.45955,16.31906,15.9918,16.02219,1.728243,QSO_RADIO_AAL
840077121854955904,1237657857145569286,175.281011465257,52.4718451636913,2883,301,4,162,,17.53724,17.15919,16.91744,16.8771,16.92786,1.26393,QSO
840077121854955904,1237657857145569286,175.281011465257,52.4718451636913,2883,301,4,162,,17.53724,17.15919,16.91744,16.8771,16.92786,1.264295,QSO_RADIO
1501054167593428992,1237662195606421568,204.099144174546,41.7070429472618,3893,301,5,269,,18.27085,17.95468,17.84996,17.70188,17.61623,0.448772,QSO
839042069096270848,1237657856606863376,168.742146876057,51.2940073009117,2883,301,3,134,,17.35689,17.0249,17.05698,17.03439,17.09481,0.6645321,QSO
836741478454417664,1237657630596792382,162.181158485137,51.3181112460064,2830,301,6,326,,17.52303,16.87111,16.59979,16.47375,16.33892,0.8091066,WISE_BOSS_QSO
1539595593495377408,1237661852541911115,180.950339971125,45.997529084688,3813,301,6,208,,17.22768,17.20089,17.19765,17.28704,16.66552,0.3430971,QSO
1539595593495377408,1237661852541911115,180.950339971125,45.997529084688,3813,301,6,208,,17.22768,17.20089,17.19765,17.28704,16.66552,0.3429322,SEQUELS_TARGET
1289593278137687808,1237662662673235982,223.746842404925,33.1829502120698,4002,301,3,103,,17.64033,17.58829,17.34504,17.34719,17.40362,1.144497,QSO
1289593278137687808,1237662662673235982,223.746842404925,33.1829502120698,4002,301,3,103,,17.64033,17.58829,17.34504,17.34719,17.40362,1.146316,QSO_IAL
1479772402779992320,1237664854181085268,215.941016807114,34.2316983576346,4512,301,5,115,,18.61972,18.34525,18.30576,18.30619,18.18673,0.7234458,QSO
287078092263336064,1237667207821393945,89.3736808173057,64.4001283986117,5060,301,5,88,,19.15084,17.72044,17.08644,16.8189,16.69529,0,NONLEGACY
839455760347103744,1237657630062084216,169.949769597297,52.098064121508,2830,301,5,359,,17.48475,17.4377,17.42019,17.47239,16.95271,0.3566659,QSO
1261764810636232704,1237665532791095418,227.296826008954,21.9190959234405,4670,301,5,194,,16.42923,16.03809,15.83852,15.75662,15.69667,0.4357807,QSO
1321756535870537472,1237662335717867613,238.651048073214,32.068986878008,3926,301,2,88,,17.58323,17.39553,17.14318,17.13818,17.11709,1.055872,QSO
1482784579306823680,1237662225150771248,212.585728292784,36.7229778707793,3900,301,4,520,,18.28841,18.11294,18.35862,18.27442,18.03137,0.449279,NONLEGACY
1482784579306823680,1237662225150771248,212.585728292784,36.7229778707793,3900,301,4,520,,18.28841,18.11294,18.35862,18.27442,18.03137,0.4498519,QSO
2253264882866404864,1237671939272212567,281.425659160731,63.4361963533706,6162,301,2,202,,17.05968,16.767,16.59468,16.59306,16.49024,0.8819155,NONLEGACY
1053081180176292608,1237651272967979052,151.066856737439,63.4868430039676,1350,301,4,273,,17.83442,17.65642,17.31843,17.29663,17.31294,1.23512,QSO
856709056290513408,1237657613411549228,170.686989475065,57.9286383784423,2826,301,6,244,,17.66617,17.39828,17.24478,17.25749,17.1602,0.9057175,QSO
1544244053782076928,1237661435920056370,188.792246101401,48.6772516638254,3716,301,6,55,,18.23946,18.0489,17.81354,17.56059,17.58275,1.513454,QSO
1544244053782076928,1237661435920056370,188.792246101401,48.6772516638254,3716,301,6,55,,18.23946,18.0489,17.81354,17.56059,17.58275,1.513401,QSO_AALs
1051350239636855680,1237651271893385236,148.317273652545,61.785015717068,1350,301,2,260,,17.86032,17.76598,17.50628,17.50436,17.59735,1.189438,QSO
1051350239636855680,1237651271893385236,148.317273652545,61.785015717068,1350,301,2,260,,17.86032,17.76598,17.50628,17.50436,17.59735,1.192163,QSO_AALs
1462920802239345152,1237665429701197848,197.123664497472,30.0941773232472,4646,301,5,31,,17.35072,16.91743,16.79306,16.81483,16.66504,0.8079945,QSO
1462920802239345152,1237665429701197848,197.123664497472,30.0941773232472,4646,301,5,31,,17.35072,16.91743,16.79306,16.81483,16.66504,0.8078191,QSO
1462920802239345152,1237665429701197848,197.123664497472,30.0941773232472,4646,301,5,31,,17.35072,16.91743,16.79306,16.81483,16.66504,0.8082374,QSO_AAL
1510407751667489280,1237658206128963613,209.046673016915,48.596017436593,2964,301,6,426,,17.88076,17.5441,17.71142,17.57707,17.47691,0.4641642,QSO
1531068915184317440,1237661361295130633,192.769048960987,46.9358683643106,3699,301,3,57,,17.42822,17.36594,17.11321,17.08504,17.06276,1.330752,QSO
1606956176939190784,1237659148310937610,218.752249152093,53.9982572422243,3184,301,1,22,,17.74517,17.05169,17.0001,16.95943,16.7336,2.628332,QSO
1606956176939190784,1237659148310937610,218.752249152093,53.9982572422243,3184,301,1,22,,17.74517,17.05169,17.0001,16.95943,16.7336,2.62784,QSO
1313032426499744768,1237661388157550728,253.217299099553,31.3254125962817,3705,301,5,345,,17.92105,16.76715,16.39043,16.25098,16.21381,-0.000101573,STAR
